Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
0,0,0,0,0,0,0,0,0,0,8,8,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,8,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,8,0,Pat Mcdonald,2,1,Lakeland (WI) Muskies,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0,8,8,0,Zach Hasenstein,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,8,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,9,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,8,9,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,9,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,9,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,9,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,10,0,Carlos Campos,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,1,0,0,0,1,0,1,0,8,10,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,1,8,10,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,10,0,Eric Nygaard,2,1,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,10,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,11,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,11,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,1,0,1,0,0,0,0,8,11,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,11,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0,8,11,0,Zach Hasenstein,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,12,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,12,0,Shakur Jinad,3,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,12,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,12,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,8,12,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,1,0,0,0
0,0,1,1,0,1,0,0,0,0,8,13,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,1,0,1,0,1
0,0,0,1,0,1,0,0,0,2,8,13,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,13,0,Pat Mcdonald,0,1,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,2,8,13,0,Garrett Duffin,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,8,13,0,Deonte Carlton,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,1,0,1,0,0,0,1,8,14,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,2,2,0,0,8,14,0,Pat Mcdonald,2,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,14,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,14,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,14,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,15,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,8,15,0,Deonte Carlton,3,0,Lakeland (WI) Muskies,1,1,0,1,0,0,0,0
1,0,0,1,0,1,0,0,0,0,8,15,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,15,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,15,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,8,16,0,Carlos Campos,0,0,Lakeland (WI) Muskies,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,16,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,17,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,8,17,0,Trent Nickel,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,1,8,17,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
1,0,1,1,0,1,0,0,0,0,8,17,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,1,0,1,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,17,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,18,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,0,8,18,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,1,0,1,1,0,0,0,0
0,0,0,3,1,2,0,0,0,0,8,18,0,Eric Nygaard,3,0,Lakeland (WI) Muskies,1,1,0,0,0,2,0,2
1,0,1,2,1,1,0,0,0,0,8,18,0,Pat Mcdonald,2,1,Lakeland (WI) Muskies,0,0,0,1,0,2,1,1
0,0,0,0,0,0,2,2,0,0,8,18,0,Isaac Anderson,2,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,19,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,2,1,0,1,0,0,0,1,8,20,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,2,0,1,0,1
0,0,0,3,2,1,1,0,1,0,8,20,0,Pat Mcdonald,5,0,Lakeland (WI) Muskies,2,1,1,0,0,1,1,0
0,0,1,2,2,0,0,0,0,1,8,20,0,Shakur Jinad,4,0,Lakeland (WI) Muskies,0,0,0,1,0,2,2,0
0,0,0,1,1,0,0,0,0,0,8,20,0,Carlos Campos,3,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,8,20,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,21,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0,8,21,0,Pat Mcdonald,3,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,21,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1,0,0,8,21,0,Carlos Campos,3,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,21,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,22,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,22,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,23,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,2,2,0,0,8,23,0,Pat Mcdonald,5,0,Lakeland (WI) Muskies,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,23,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,23,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,23,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,24,0,Deonte Carlton,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,24,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,25,0,Eric Nygaard,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,25,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,25,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,25,0,Carlos Campos,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,8,25,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,8,26,0,Pat Mcdonald,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,26,0,Shakur Jinad,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,8,26,0,Carlos Campos,2,0,Lakeland (WI) Muskies,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,8,26,0,Trent Nickel,0,0,Lakeland (WI) Muskies,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,1,8,26,0,Jequan Pegeese,0,0,Lakeland (WI) Muskies,1,0,1,1,0,0,0,0
1,0,1,3,1,2,0,0,0,0,13,1,0,Kenny Bogus,3,0,Benedictine (IL) Eagles,2,1,1,1,0,1,0,1
0,0,0,3,2,1,0,0,0,0,13,1,1,Eric Grygo,4,0,Benedictine (IL) Eagles,0,0,0,1,0,3,2,1
0,0,1,1,0,1,0,0,0,2,13,1,0,Bryan Jacobsze,0,0,Benedictine (IL) Eagles,1,0,1,1,0,0,0,0
1,0,0,1,0,1,0,0,0,1,13,1,0,Michael Johnson,0,0,Benedictine (IL) Eagles,0,0,0,0,0,1,0,1
1,0,0,2,1,1,0,0,0,0,13,1,0,Kyle Graebner,3,0,Benedictine (IL) Eagles,1,1,0,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,13,2,0,Kenny Bogus,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,1,0,13,2,0,Eric Grygo,1,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,2,0,Hayden Helfrich,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,2,0,Carl Singletary,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,2,0,Collin Mergl,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,1,2,0,2,0,0,0,0,13,3,0,Kenny Bogus,0,1,Benedictine (IL) Eagles,1,0,1,1,0,1,0,1
0,0,1,2,1,1,0,0,0,1,13,3,0,Hayden Helfrich,2,0,Benedictine (IL) Eagles,0,0,0,1,1,2,1,1
0,0,0,4,1,3,0,0,0,2,13,3,0,Carl Singletary,2,0,Benedictine (IL) Eagles,2,0,2,0,1,2,1,1
0,0,3,1,0,1,0,0,0,1,13,3,0,Collin Mergl,0,0,Benedictine (IL) Eagles,1,0,1,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0,13,3,0,Keegan Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,4,0,Keegan Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,13,4,0,Bryan Jacobsze,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,4,0,Michael Johnson,0,0,Benedictine (IL) Eagles,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,4,0,Kyle Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,1,2,1,1,0,0,0,0,13,4,0,Eric Grygo,3,0,Benedictine (IL) Eagles,2,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,5,0,Keegan Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,3,1,2,2,2,0,0,13,5,0,Michael Johnson,4,0,Benedictine (IL) Eagles,1,0,1,0,0,2,1,1
0,0,0,1,0,1,0,0,0,0,13,5,0,Kyle Graebner,0,0,Benedictine (IL) Eagles,1,0,1,0,0,0,0,0
0,0,2,1,0,1,0,0,0,0,13,5,0,Eric Grygo,0,0,Benedictine (IL) Eagles,0,0,0,2,0,1,0,1
0,0,0,1,0,1,0,0,0,0,13,5,0,Kenny Bogus,0,0,Benedictine (IL) Eagles,0,0,0,0,0,1,0,1
1,0,0,1,0,1,0,0,0,0,13,6,0,Kenny Bogus,0,0,Benedictine (IL) Eagles,0,0,0,0,0,1,0,1
0,0,1,1,1,0,0,0,0,0,13,6,1,Eric Grygo,2,0,Benedictine (IL) Eagles,0,0,0,2,0,1,1,0
0,0,2,3,3,0,0,0,0,1,13,6,0,Bryan Jacobsze,6,0,Benedictine (IL) Eagles,0,0,0,2,0,3,3,0
0,0,1,2,0,2,0,0,0,1,13,6,1,Michael Johnson,0,0,Benedictine (IL) Eagles,0,0,0,2,1,2,0,2
0,0,0,1,0,1,0,0,0,0,13,6,0,Kyle Graebner,0,0,Benedictine (IL) Eagles,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,13,7,0,Kenny Bogus,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,13,7,0,Eric Grygo,0,1,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,13,7,0,Bryan Jacobsze,2,0,Benedictine (IL) Eagles,1,0,1,0,1,1,1,0
1,0,0,0,0,0,0,0,0,0,13,7,0,Kyle Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,13,7,0,Keegan Graebner,2,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,13,8,0,Kenny Bogus,0,0,Benedictine (IL) Eagles,0,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,13,8,0,Eric Grygo,2,0,Benedictine (IL) Eagles,0,0,0,0,0,1,1,0
1,1,0,0,0,0,0,0,0,1,13,8,0,Bryan Jacobsze,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,13,8,0,Keegan Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,2,2,0,0,0,0,0,13,8,0,Carl Singletary,5,0,Benedictine (IL) Eagles,1,1,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,13,9,0,Kenny Bogus,0,1,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,2,1,1,3,1,2,1,13,9,1,Eric Grygo,3,0,Benedictine (IL) Eagles,0,0,0,1,0,2,1,1
0,0,0,0,0,0,2,2,0,0,13,9,1,Keegan Graebner,2,0,Benedictine (IL) Eagles,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,9,0,Carl Singletary,0,0,Benedictine (IL) Eagles,1,0,1,0,0,0,0,0
1,0,0,1,0,1,0,0,0,1,13,9,0,Collin Mergl,0,0,Benedictine (IL) Eagles,1,0,1,0,0,0,0,0
0,0,0,0,0,0,2,2,0,0,13,10,0,Kenny Bogus,2,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,1,13,10,0,Eric Grygo,0,0,Benedictine (IL) Eagles,0,0,0,2,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,10,0,Carl Singletary,0,0,Benedictine (IL) Eagles,1,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,13,10,0,Kyle Graebner,2,0,Benedictine (IL) Eagles,0,0,0,0,0,1,1,0
0,0,0,1,0,1,0,0,0,0,13,10,0,Michael Johnson,0,0,Benedictine (IL) Eagles,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,13,11,0,Kenny Bogus,0,0,Benedictine (IL) Eagles,0,0,0,0,1,0,0,0
0,0,2,0,0,0,0,0,0,0,13,11,0,Eric Grygo,0,0,Benedictine (IL) Eagles,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,11,0,Kyle Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,11,0,Michael Johnson,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,13,11,0,Bryan Jacobsze,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
2,0,0,4,2,2,0,0,0,0,13,12,0,Kenny Bogus,5,0,Benedictine (IL) Eagles,2,1,1,0,0,2,1,1
1,1,1,0,0,0,2,1,1,1,13,12,0,Eric Grygo,1,0,Benedictine (IL) Eagles,0,0,0,1,0,0,0,0
0,0,1,1,1,0,0,0,0,0,13,12,0,Kyle Graebner,3,0,Benedictine (IL) Eagles,1,1,0,1,0,0,0,0
0,0,0,3,2,1,2,1,1,0,13,12,0,Michael Johnson,6,1,Benedictine (IL) Eagles,2,1,1,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,13,12,1,Keegan Graebner,0,0,Benedictine (IL) Eagles,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,13,13,0,Kenny Bogus,0,0,Benedictine (IL) Eagles,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,1,13,13,0,Kyle Graebner,0,0,Benedictine (IL) Eagles,1,0,1,0,0,0,0,0
1,0,0,1,0,1,0,0,0,0,13,13,0,Michael Johnson,0,0,Benedictine (IL) Eagles,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,13,13,0,Keegan Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,1,0,1,0,1,0,13,13,0,Collin Mergl,3,0,Benedictine (IL) Eagles,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,14,0,Kyle Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,14,0,Michael Johnson,0,0,Benedictine (IL) Eagles,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,14,0,Keegan Graebner,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,14,0,Collin Mergl,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,14,0,Carl Singletary,0,0,Benedictine (IL) Eagles,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,13,1,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,1,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,1,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,1,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,1,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,13,2,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
2,0,0,1,0,1,0,0,0,0,13,2,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
1,0,0,3,2,1,0,0,0,0,13,2,0,Calvin Schmitz,5,0,Illinois Tech Scarlet Hawks,2,1,1,0,0,1,1,0
0,0,0,1,0,1,0,0,0,0,13,2,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,13,2,0,Jake Bruns,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,13,3,2,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,1,1,0
0,0,1,0,0,0,0,0,0,0,13,3,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,3,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,1,2,2,1,1,0,0,0,1,13,3,0,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,2,1,2,1,1
0,0,0,1,0,1,0,0,0,0,13,3,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,1,1,0,1,1,0,0,13,4,0,Jake Digiorgio,3,1,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,13,4,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,3,2,1,0,0,0,1,13,4,0,Max Hisatake,4,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,3,2,1
1,0,0,0,0,0,0,0,0,0,13,4,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,13,4,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,2,1,0,1,2,2,0,0,13,5,1,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,3,0,1,0,1
0,0,0,0,0,0,0,0,0,1,13,5,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,5,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,13,5,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,5,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,13,6,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,2,1,1
0,0,0,2,1,1,0,0,0,0,13,6,1,Ahmad Muhammad,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,2,1,1
0,0,1,2,0,2,0,0,0,0,13,6,0,Jake Bruns,0,1,Illinois Tech Scarlet Hawks,0,0,0,1,0,2,0,2
0,0,1,0,0,0,0,0,0,0,13,6,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,2,2,1,1,0,0,0,0,13,6,1,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,3,0,2,1,1
0,0,1,1,1,0,0,0,0,0,13,7,0,Ahmad Muhammad,3,0,Illinois Tech Scarlet Hawks,1,1,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,13,7,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,13,7,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,13,7,0,Jake Digiorgio,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,1,0,1
